START。。。


行           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79
第 10列 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 248,248,248 253,253,253 255,255,255 249,249,249 243,243,243 254,254,254 255,255,255 244,244,244 251,251,251 251,251,251 252,252,252 253,253,253 255,255,255 254,254,254 252,252,252 250,250,250 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 11列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 255,255,255 250,250,250 252,252,252 250,250,250 244,244,244 255,255,255 255,255,255 250,250,250 255,255,255 254,254,254 252,252,252 252,252,252 254,254,254 254,254,254 252,252,252 250,250,250 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 12列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 255,255,255 252,252,252 218,218,218 173,173,173 170,170,170 215,215,215 250,250,250 249,249,249 255,255,255 255,255,255 253,253,253 251,251,251 251,251,251 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 13列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 248,248,248 251,251,251 172,172,172  66, 66, 66  62, 62, 62 149,149,149 221,221,221 245,245,245 253,253,253 254,254,254 254,254,254 252,252,252 250,250,250 250,250,250 252,252,252 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 14列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 251,251,251 255,255,255 165,165,165  40, 40, 40  22, 22, 22  84, 84, 84 157,157,157 216,216,216 239,239,239 246,246,246 253,253,253 254,254,254 251,251,251 249,249,249 252,252,252 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 15列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 249,249,249 253,253,253 166,166,166  57, 57, 57  18, 18, 18  15, 15, 15  61, 61, 61 148,148,148 227,227,227 239,239,239 252,252,252 255,255,255 252,252,252 249,249,249 251,251,251 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 16列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 250,250,250 251,251,251 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 250,250,250 250,250,250 251,251,251 253,253,253 247,247,247 252,252,252 174,174,174  47, 47, 47  18, 18, 18   8,  8,  8  27, 27, 27  53, 53, 53 162,162,162 240,240,240 255,255,255 250,250,250 255,255,255 255,255,255 254,254,254 252,252,252 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 17列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 251,251,251 249,249,249 248,248,248 250,250,250 253,253,253 255,255,255 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 255,255,255 255,255,255 251,251,251 251,251,251 168,168,168  43, 43, 43  20, 20, 20  12, 12, 12  26, 26, 26  46, 46, 46 160,160,160 238,238,238 255,255,255 250,250,250 255,255,255 255,255,255 253,253,253 252,252,252 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 18列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 252,252,252 251,251,251 250,250,250 251,251,251 254,254,254 255,255,255 255,255,255 252,252,252 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 249,249,249 162,162,162  40, 40, 40  22, 22, 22  15, 15, 15  23, 23, 23  36, 36, 36 156,156,156 235,235,235 255,255,255 249,249,249 255,255,255 254,254,254 253,253,253 252,252,252 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 19列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 250,250,250 251,251,251 253,253,253 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 254,254,254 255,255,255 255,255,255 254,254,254 253,253,253 254,254,254 255,255,255 255,255,255 248,248,248 161,161,161  39, 39, 39  22, 22, 22  14, 14, 14  19, 19, 19  30, 30, 30 151,151,151 233,233,233 254,254,254 248,248,248 255,255,255 252,252,252 252,252,252 252,252,252 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 20列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 254,254,254 254,254,254 252,252,252 251,251,251 250,250,250 255,255,255 255,255,255 255,255,255 253,253,253 251,251,251 251,251,251 253,253,253 255,255,255 251,251,251 248,248,248 164,164,164  41, 41, 41  20, 20, 20   9,  9,  9  16, 16, 16  29, 29, 29 147,147,147 230,230,230 253,253,253 248,248,248 255,255,255 252,252,252 252,252,252 253,253,253 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 21列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 253,253,253 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 255,255,255 255,255,255 248,248,248 248,248,248 166,166,166  43, 43, 43  19, 19, 19   7,  7,  7  14, 14, 14  29, 29, 29 144,144,144 229,229,229 254,254,254 249,249,249 255,255,255 252,252,252 253,253,253 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 22列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 251,251,251 252,252,252 253,253,253 252,252,252 250,250,250 245,245,245 241,241,241 238,238,238 247,247,247 250,250,250 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 248,248,248 247,247,247 165,165,165  43, 43, 43  21, 21, 21   9,  9,  9  15, 15, 15  28, 28, 28 143,143,143 228,228,228 254,254,254 250,250,250 255,255,255 253,253,253 254,254,254 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 23列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 249,249,249 253,253,253 255,255,255 252,252,252 239,239,239 217,217,217 195,195,195 181,181,181 236,236,236 242,242,242 250,250,250 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 249,249,249 246,246,246 162,162,162  42, 42, 42  23, 23, 23  12, 12, 12  16, 16, 16  26, 26, 26 142,142,142 228,228,228 255,255,255 250,250,250 255,255,255 253,253,253 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 24列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 250,250,250 252,252,252 255,255,255 244,244,244 240,240,240 172,172,172  69, 69, 69  63, 63, 63 142,142,142 240,240,240 245,245,245 242,242,242 255,255,255 255,255,255 248,248,248 249,249,249 243,243,243 247,247,247 148,148,148  48, 48, 48  21, 21, 21  12, 12, 12  15, 15, 15  24, 24, 24 144,144,144 232,232,232 252,252,252 247,247,247 255,255,255 255,255,255 250,250,250 255,255,255 250,250,250 249,249,249 248,248,248 248,248,248 249,249,249 250,250,250 252,252,252 253,253,253 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 251,251,251 251,251,251 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 25列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 249,249,249 251,251,251 250,250,250 251,251,251 238,238,238 150,150,150  51, 51, 51  38, 38, 38  71, 71, 71 153,153,153 233,233,233 253,253,253 250,250,250 249,249,249 249,249,249 255,255,255 254,254,254 242,242,242 137,137,137  45, 45, 45  22, 22, 22  12, 12, 12  14, 14, 14  24, 24, 24 135,135,135 232,232,232 255,255,255 249,249,249 254,254,254 247,247,247 247,247,247 254,254,254 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 250,250,250 247,247,247 248,248,248 250,250,250 251,251,251 254,254,254 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 26列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 252,252,252 254,254,254 245,245,245 255,255,255 227,227,227 120,120,120  39, 39, 39  22, 22, 22  26, 26, 26  60, 60, 60 187,187,187 250,250,250 247,247,247 255,255,255 253,253,253 252,252,252 255,255,255 219,219,219 107,107,107  31, 31, 31  20, 20, 20  11, 11, 11  16, 16, 16  28, 28, 28 141,141,141 234,234,234 255,255,255 250,250,250 254,254,254 254,254,254 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 250,250,250 249,249,249 249,249,249 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 247,247,247 240,240,240 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
